label,target,pred,substrate
ML,41.4799999999786,6.39109672367546,implicit
ML,-8.80999999998267,35.809872443890036,implicit
ML,37.7400000000421,36.83033730557923,implicit
ML,45.1600000000099,42.25021255518874,implicit
ML,41.8199999999729,40.9258478796311,implicit
ML,41.3300000000163,33.09192143701903,implicit
ML,38.5200000000054,35.88628084291269,implicit
ML,-20.780000000002,-16.562717914243272,implicit
ML,42.1799999999735,38.48190377501776,implicit
ML,-23.1899999999996,-37.95490242915878,implicit
ML,26.5600000000177,34.46025168579944,implicit
ML,24.7599999999579,30.93327172700134,implicit
ML,43.2100000000446,49.091981026842774,implicit
ML,54.5199999999682,51.63260749310341,implicit
ML,36.6799999999898,29.527937654012465,implicit
ML,39.0699999999811,35.88829044530715,implicit
ML,32.4400000000082,23.063647144687565,implicit
ML,32.4299999999766,31.502422308609518,implicit
ML,110.959999999977,109.07615040152943,implicit
ML,39.4100000000321,41.28277177013244,implicit
ML,1.17000000000189,4.773026521257638,implicit
ML,36.0599999999636,30.405389232841294,implicit
ML,-9.30000000005293,23.786514335962394,implicit
ML,16.7200000000207,18.712452248670726,implicit
ML,42.2300000000178,49.21251026673433,implicit
ML,40.6299999999646,49.538471039655064,implicit
ML,9.81000000001586,19.43255231970776,implicit
ML,57.9100000000494,54.624830547345894,implicit
ML,24.7299999999768,16.061239516511286,implicit
ML,35.2499999999623,39.426830994732846,implicit
ML,47.7300000000014,50.267035321941385,implicit
ML,40.4800000000023,44.38137745357356,implicit
ML,-32.5500000000147,-15.265379175449368,implicit
ML,12.4400000000264,6.219569194565402,implicit
ML,34.6600000000308,22.25019936356405,implicit
ML,-1.12000000001444,10.86810991552355,implicit
ML,51.2200000000007,50.47746456407382,implicit
ML,34.8999999999933,43.95835934894784,implicit
ML,36.76999999999,33.064234037747326,implicit
ML,35.6700000000387,42.47360236199081,implicit
ML,25.4099999999653,26.412973076229846,implicit
ML,57.8800000000115,45.031662400432914,implicit
ML,34.8599999999806,31.048363811009466,implicit
ML,40.4199999999833,29.87858302572861,implicit
ML,46.9799999999623,42.56409421809998,implicit
ML,26.9400000000246,41.62458933538371,implicit
ML,5.51000000001523,-7.1812019193387115,implicit
ML,35.3000000000065,40.13287979206575,implicit
ML,-47.4200000000451,-37.108732361042456,implicit
ML,57.6700000000301,54.55106539206061,implicit
ML,63.8700000000085,50.83171867902168,implicit
ML,57.7499999999986,43.39848504435316,implicit
ML,42.6199999999994,27.79072931715332,implicit
ML,0.479999999981828,3.5995854000032317,implicit
ML,-14.2900000000168,-4.850127407076961,implicit
ML,55.3500000000327,47.685790395479124,implicit
ML,6.16999999999734,7.013194550755827,implicit
ML,54.6700000000442,32.99135088113372,implicit
ML,60.450000000003,45.414938311374016,implicit
ML,45.9000000000174,43.13602144155962,implicit
ML,32.1700000000078,13.561012267859429,implicit
ML,51.46000000002,40.8874192660657,implicit
ML,51.9199999999955,44.76069936410384,implicit
ML,71.420000000046,68.51543195033531,implicit
ML,65.1100000000042,54.33691231655976,implicit
ML,40.2899999999704,44.39001960836586,implicit
ML,-21.3800000000219,-25.27329244911173,implicit
ML,63.0700000000388,43.98657864507704,implicit
ML,54.3499999999995,49.59259693606911,implicit
ML,38.2700000000114,31.741582601199358,implicit
ML,53.04000000001,47.49997683544658,implicit
ML,26.360000000011,14.623535933164476,implicit
ML,52.8499999999781,46.17771204437407,implicit
ML,9.050000000002,-5.880087863457845,implicit
ML,41.0700000000475,39.230816321496896,implicit
ML,-34.8500000000058,-21.530552287523527,implicit
ML,1.16000000002714,-1.9152145490583905,implicit
ML,40.9900000000221,36.56157114769822,implicit
ML,61.5399999999795,41.9256722895462,implicit
ML,-58.4800000000314,-34.78400251229223,implicit
ML,31.6500000000133,46.38311014677295,implicit
ML,66.2800000000061,47.67913036636771,implicit
ML,52.8699999999844,45.945128154237345,implicit
ML,38.2999999999925,39.7609209397393,implicit
ML,64.3900000000031,48.99661396938954,implicit
ML,20.1700000000073,25.314969236313935,implicit
ML,13.7399999999843,27.53192236339704,implicit
ML,30.6600000000117,35.437721394491874,implicit
ML,48.3399999999961,51.923182502142204,implicit
ML,70.7199999999943,63.953593913544424,implicit
ML,31.1299999999619,13.20155162313846,implicit
ML,25.2999999999588,29.023354263124467,implicit
ML,7.15999999999895,19.998213015262785,implicit
ML,37.0100000000093,43.413216597240115,implicit
ML,-30.5200000000241,-29.511542217394165,implicit
ML,118.220000000008,75.76793674279025,implicit
ML,52.4599999999964,48.503025331439034,implicit
ML,41.4100000000417,38.68899933945497,implicit
ML,46.9400000000064,33.34354126136744,implicit
ML,38.5599999999613,22.66842485840467,implicit
ML,30.8599999999615,33.0121204953861,implicit
ML,51.7899999999827,66.44468487980782,implicit
ML,54.9800000000005,51.25052145394959,implicit
ML,36.609999999996,38.17636228940043,implicit
ML,45.6300000000169,44.29084272706307,implicit
ML,91.8100000000095,41.198213147566015,implicit
ML,-9.52999999998383,4.715859832785416,implicit
ML,13.9100000000099,18.877282249434405,implicit
ML,74.1199999999935,67.95526873502126,implicit
ML,30.5700000000115,26.771611392177874,implicit
ML,59.0400000000386,51.824346635815786,implicit
ML,55.4600000000391,46.64315325269446,implicit
ML,20.3999999999951,35.954305112620474,implicit
ML,55.3400000000011,59.80911530978425,implicit
ML,28.5299999999893,29.789427429374452,implicit
ML,29.2699999999968,38.30981789682839,implicit
ML,37.1099999999842,25.44705752566626,implicit
ML,21.5000000000032,22.014551629354507,implicit
ML,25.3299999999967,40.283321008786224,implicit
ML,52.660000000003,44.66969336750847,implicit
ML,52.1200000000022,47.479393922174815,implicit
ML,-92.8900000000112,-53.72086815399112,implicit
ML,27.1800000000439,36.25674340969893,implicit
ML,57.0299999999975,49.35247920333082,implicit
ML,56.6699999999969,55.645542928519575,implicit
ML,34.3100000000049,49.9494742041323,implicit
ML,46.2899999999991,49.461043174133266,implicit
ML,-7.20999999998639,-2.138842618028775,implicit
ML,41.4100000000417,43.758705127996286,implicit
ML,27.3300000000063,25.975773210385384,implicit
ML,116.809999999987,92.8715510075441,implicit
ML,13.590000000022,21.52855584962029,implicit
ML,-2.21999999996569,7.924434394726557,implicit
ML,30.6499999999801,22.681754162670224,implicit
ML,35.6799999999566,42.820451035080715,implicit
ML,54.1299999999865,51.742439851709136,implicit
ML,107.770000000016,71.24192105214163,implicit
ML,-19.0299999999866,-7.621550075383773,implicit
ML,49.9599999999987,42.149243815384416,implicit
ML,32.8099999999836,31.270647613053143,implicit
ML,-21.7499999999973,-17.090775406161328,implicit
ML,24.6100000000524,13.581900347049256,implicit
ML,41.6000000000167,43.75386173197292,implicit
ML,4.97000000001435,7.874214123354754,implicit
ML,5.69999999999027,30.842780228204727,implicit
ML,73.4299999999735,63.91437936026895,implicit
ML,11.0900000000242,17.83447123739931,implicit
ML,79.0799999999763,71.11402808114502,implicit
ML,43.8500000000204,46.07799979497391,implicit
ML,39.1900000000192,27.783576986605848,implicit
ML,29.5299999999656,31.748592152519084,implicit
ML,38.0000000000109,34.399421185484655,implicit
ML,34.2800000000238,37.85291624434659,implicit
ML,47.0599999999877,41.76308896161227,implicit
ML,48.6900000000219,35.09959386374356,implicit
ML,47.3299999999881,44.107061627483425,implicit
ML,53.6500000000046,40.43835849788381,implicit
ML,33.8999999999601,22.223719568532744,implicit
ML,32.7199999999834,32.12013123172286,implicit
ML,10.1999999999975,14.639325260309402,implicit
ML,6.05999999999085,10.8695936204284,implicit
ML,4.41999999998188,27.845647095521414,implicit
ML,69.0000000000168,41.00199497908174,implicit
ML,52.9799999999909,53.617555745277265,implicit
ML,1.35999999997694,-10.815027778782401,implicit
ML,21.3100000000281,28.495594992535928,implicit
ML,36.1700000000269,38.950523735586856,implicit
ML,33.6000000000354,36.56856086694008,implicit
ML,53.6199999999667,43.5879413440298,implicit
ML,50.7200000000125,48.95475753821812,implicit
ML,-6.70999999999822,-8.778726202898135,implicit
ML,23.7399999999752,41.45521516909162,implicit
ML,25.1700000000028,31.642796730977636,implicit
ML,31.0599999999681,27.613788619575015,implicit
ML,49.7100000000046,29.967287063864983,implicit
ML,28.0999999999949,28.85951174725799,implicit
ML,31.9900000000075,31.16567395042023,implicit
ML,10.2800000000229,30.447651644307214,implicit
ML,40.0900000000206,52.099061429058665,implicit
ML,50.6699999999682,46.82568953572983,implicit
ML,21.410000000003,43.76460475842286,implicit
ML,28.9999999999964,32.80652609518824,implicit
ML,11.5499999999997,24.856271334292863,implicit
ML,42.6100000000247,40.15916609350099,implicit
ML,110.000000000014,103.49834050745048,implicit
ML,23.1600000000185,4.365968261527815,implicit
ML,32.8199999999583,35.67575144493801,implicit
ML,35.5099999999879,41.19965150426867,implicit
ML,45.0900000000161,43.88548277026286,implicit
ML,14.5199999999477,18.88266649063174,implicit
ML,45.880000000011,44.030442111940914,implicit
ML,24.189999999976,22.443758908199257,implicit
ML,22.4100000000362,14.378785654070313,implicit
ML,27.8400000000261,29.20827145075433,implicit
ML,37.0800000000031,39.02234048206709,implicit
ML,27.4499999999875,34.239546072516504,implicit
ML,-52.6399999999967,-13.785260110141564,implicit
ML,42.4199999999928,35.22770519014932,implicit
ML,2.15999999994665,6.330222122182768,implicit
ML,42.8400000000124,39.45365199955215,implicit
ML,37.8599999999665,35.28561455057568,implicit
ML,40.6900000000405,39.1583364514739,implicit
ML,20.9699999999771,19.20166008444759,implicit
ML,38.6399999999867,38.94389904497069,implicit
ML,22.0300000000293,31.8308315289207,implicit
ML,-1.21999999998934,-1.1855655706573742,implicit
ML,29.6999999999912,30.82354684870468,implicit
ML,58.1400000000372,59.251921563394106,implicit
ML,-38.9799999999809,-30.3229700272296,implicit
ML,39.3700000000194,41.02081187922085,implicit
ML,66.5400000000318,65.36379080306304,implicit
ML,40.9199999999714,42.98095398457995,implicit
ML,58.4299999999871,71.17626120938145,implicit
ML,25.8999999999787,34.06434270671585,implicit
ML,101.179999999999,78.88957799865901,implicit
ML,39.4100000000321,33.430958638829665,implicit
ML,14.5899999999983,22.02805000320681,implicit
ML,40.2199999999766,33.194113268467675,implicit
ML,18.509999999992,11.937892465606282,implicit
ML,44.6299999999837,39.444339382725225,implicit
ML,-0.0999999999748979,6.374570965863036,implicit
ML,39.8999999999887,34.653337065604006,implicit
ML,57.4599999999919,54.18156651757523,implicit
ML,-83.0199999999763,-22.493795337014518,implicit
ML,31.9499999999948,10.849827588915083,implicit
ML,1.77999999999656,6.270615565334968,implicit
ML,95.670000000041,105.67474520685764,implicit
ML,54.0399999999863,57.34898676649995,implicit
ML,21.8899999999849,16.998262763698587,implicit
ML,16.050000000007,10.556536608309933,implicit
ML,14.2899999999599,22.043665953540795,implicit
ML,-14.3699999999853,-20.132729290633172,implicit
ML,26.869999999974,36.80722658697831,implicit
ML,32.4100000000271,18.75291996135212,implicit
ML,52.4300000000153,39.19772436168975,implicit
ML,19.3100000000186,8.627022743752917,implicit
ML,-16.3299999999822,44.67508508261342,implicit
ML,-27.1299999999997,-17.81886277933927,implicit
ML,18.4200000000487,25.42523549726344,implicit
ML,27.6599999999689,27.72534318307786,implicit
ML,47.8400000000079,58.93958431200315,implicit
ML,49.1900000000101,44.00570519978345,implicit
ML,77.2799999999734,70.11025244101754,implicit
ML,-35.8999999999696,-39.71463151854819,implicit
ML,24.8599999999897,25.513643736963367,implicit
ML,41.2299999999846,48.46622861573172,implicit
ML,44.3500000000086,27.69264955445124,implicit
ML,58.0099999999675,57.01412419410336,implicit
ML,64.0399999999772,52.981548189996914,implicit
ML,37.3899999999594,59.8349097649068,implicit
ML,7.60999999999967,9.820448470343372,implicit
ML,158.180000000016,97.91902266264137,implicit
ML,39.7699999999759,42.49058098100579,implicit
ML,61.2900000000423,51.98498682399196,implicit
ML,-21.0100000000466,-18.68312279377833,implicit
ML,113.530000000026,118.4360569003594,implicit
ML,4.9200000000269,7.279805528808669,implicit
ML,-23.8599999999565,5.877151378442779,implicit
ML,47.4499999999694,46.15680413094373,implicit
ML,62.059999999974,54.89965678978582,implicit
ML,26.3500000000363,32.22791807696664,implicit
ML,-2.0399999999654,15.063798387603295,implicit
ML,18.4700000000362,4.621677125234893,implicit
ML,54.8300000000381,56.024882605286265,implicit
ML,26.7499999999927,29.600808448450465,implicit
ML,3.95999999994956,7.669631613412491,implicit
ML,68.5699999999656,71.65826579047534,implicit
ML,18.8400000000115,20.84912785360592,implicit
ML,36.1200000000395,36.98111616883849,implicit
ML,48.3800000000088,44.27827994868148,implicit
ML,-56.1999999999898,7.984259285995645,implicit
ML,-38.3899999999926,-31.91048430788102,implicit
ML,49.0299999999593,43.498133072795646,implicit
ML,41.7500000000359,29.634095712184138,implicit
ML,50.2099999999928,47.66631582906626,implicit
ML,60.4599999999778,47.75729619427881,implicit
ML,17.9299999999785,24.573207913196384,implicit
ML,46.5599999999995,53.9612022269993,implicit
ML,54.649999999981,48.04605335579736,implicit
ML,41.0200000000032,32.4543454032312,implicit
ML,38.9900000000125,25.55354798008007,implicit
ML,-14.9700000000053,-21.658343017562842,implicit
ML,49.6099999999728,46.53085777395921,implicit
ML,45.5699999999979,49.0540501631321,implicit
ML,41.8999999999983,52.869238237250094,implicit
ML,45.3600000000165,44.621518202766644,implicit
ML,9.43000000000893,3.567459095929774,implicit
ML,73.8999999999805,82.07217151825805,implicit
ML,40.9099999999967,41.7967529635818,implicit
ML,20.1399999999694,14.701509578381536,implicit
ML,-17.0899999999961,4.3655781657861965,implicit
ML,42.5400000000309,35.48108626199652,implicit
ML,31.1300000000188,27.255289529838507,implicit
ML,49.2399999999975,36.92921405754583,implicit
ML,25.289999999984,67.45210659670175,implicit
ML,66.1799999999744,64.0845349194292,implicit
ML,35.000000000025,30.462023465263165,implicit
ML,47.4900000000389,48.593257274456455,implicit
ML,64.0999999999963,54.99463617093999,implicit
ML,53.5399999999981,61.99301700004274,implicit
ML,41.499999999985,42.17927044332367,implicit
ML,32.8000000000088,36.56436918659788,implicit
ML,45.9299999999985,52.80452051723491,implicit
ML,62.310000000025,60.77534954014534,implicit
ML,-19.4500000000062,-5.605614597961889,implicit
ML,-28.630000000021,-21.626597684448427,implicit
ML,42.3999999999865,47.61173374921334,implicit
ML,-11.889999999994,26.210304244288245,implicit
ML,43.0399999999622,44.17268323885794,implicit
ML,42.4000000000433,41.669197404098874,implicit
ML,17.6999999999907,33.662449413321035,implicit
ML,56.3000000000216,40.09357840703589,implicit
ML,-39.4099999999753,-13.706791576800384,implicit
ML,42.4300000000244,41.493633760976024,implicit
ML,0.499999999988177,11.967725327039545,implicit
ML,76.1400000000094,80.67810868869682,implicit
ML,38.189999999986,40.40431054118069,implicit
ML,48.4799999999837,58.930249844222296,implicit
ML,111.779999999953,86.60886163289493,implicit
ML,2.18000000000984,14.808737266849874,implicit
ML,41.5999999999599,45.356728049474356,implicit
ML,12.0000000000005,38.690012432947846,implicit
ML,156.040000000019,119.76729832103516,implicit
ML,63.2100000000264,60.80329845834203,implicit
ML,44.6999999999775,50.680642616544624,implicit
ML,77.1500000000174,61.488769927966715,implicit
ML,11.5800000000377,17.335270180661794,implicit
ML,36.4299999999957,41.94664677519136,implicit
ML,31.3400000000001,21.77320469674752,implicit
ML,40.6899999999837,43.65624893596278,implicit
ML,48.0699999999956,39.18382827485456,implicit
ML,33.7700000000041,31.40310422183666,implicit
ML,43.2500000000005,37.50068711295613,implicit
ML,43.2500000000005,46.46853703257554,implicit
ML,70.4700000000003,55.00821147221465,implicit
ML,44.9600000000032,43.31552197109473,implicit
ML,56.1000000000149,47.94804387759378,implicit
ML,41.0400000000095,47.59605951169926,implicit
ML,42.98,37.25112345061171,implicit
ML,-33.4799999999973,-15.631729762129844,implicit
ML,40.8400000000029,29.20147199693433,implicit
ML,58.179999999993,52.64538662998667,implicit
ML,40.5499999999961,47.39923049419537,implicit
ML,-8.84000000002061,7.618994828839888,implicit
ML,8.10999999998785,8.679075845515854,implicit
ML,27.2600000000125,26.7759879678985,implicit
ML,44.749999999965,55.91215740385,implicit
ML,49.7799999999984,27.488468483410887,implicit
ML,30.3500000000554,30.67485613511261,implicit
ML,6.69000000004871,10.87837677938403,implicit
ML,24.2400000000202,11.606268080967162,implicit
ML,79.1699999999764,84.92811507769511,implicit
ML,27.2300000000314,28.755898776948154,implicit
ML,2.63999999998532,16.225588671620834,implicit
ML,36.2599999999702,47.0493237672847,implicit
ML,26.960000000031,30.098967604935964,implicit
ML,75.4800000000273,78.55094778019541,implicit
ML,45.6300000000169,55.745870248092636,implicit
ML,-3.28999999999269,21.70877932200318,implicit
ML,42.1100000000365,39.81814138613199,implicit
ML,27.0300000000248,52.19538937744103,implicit
ML,36.4799999999832,34.6168157585441,implicit
ML,-29.4499999999971,-34.10314916206288,implicit
ML,20.3799999999887,24.930584164190936,implicit
ML,68.8900000000103,48.35264363040673,implicit
ML,5.38999999997714,5.294924704062748,implicit
ML,36.5899999999897,41.76825227595516,implicit
ML,36.3699999999767,44.668817724000675,implicit
ML,34.8500000000058,34.92327128005246,implicit
ML,30.2300000000173,35.74872869071091,implicit
ML,51.6900000000078,50.35763950302042,implicit
ML,23.7700000000132,26.767585912664586,implicit
ML,42.1900000000051,43.61462220272739,implicit
ML,36.549999999977,54.80564404519792,implicit
ML,46.1800000000494,64.61408707758832,implicit
ML,40.3099999999768,38.69868974987333,implicit
ML,15.8400000000256,32.930139013742775,implicit
ML,13.5399999999777,18.046040831251705,implicit
ML,42.8400000000124,52.223251703644884,implicit
ML,19.9400000000196,10.951508850853237,implicit
ML,37.8399999999601,36.73777528346952,implicit
ML,79.9400000000219,80.48781555475765,implicit
ML,59.8299999999767,53.863764849298775,implicit
ML,53.6199999999667,54.03303962848766,implicit
ML,20.4100000000267,21.462950513387874,implicit
ML,6.9700000000239,1.9343903449916375,implicit
ML,2.31000000002268,-16.24143671299121,implicit
ML,35.2000000000316,44.66012572583461,implicit
ML,33.9700000000107,36.03636584268459,implicit
ML,22.9300000000308,35.45237779896694,implicit
ML,21.4200000000346,29.765258488180088,implicit
ML,20.150000000001,16.70753019795463,implicit
ML,50.0499999999988,46.316668398770126,implicit
ML,25.6599999999594,32.31186222740412,implicit
ML,50.7000000000062,56.47191145830361,implicit
ML,-11.3900000000058,10.103499016646804,implicit
ML,52.7399999999716,35.23659510313739,implicit
ML,61.4099999999667,52.09639179343232,implicit
ML,39.04,30.50207435261583,implicit
ML,50.8899999999812,44.90483143326523,implicit
ML,39.6600000000262,36.30182094126629,implicit
ML,5.83000000000311,6.20495592642127,implicit
ML,38.1600000000049,35.72302171875468,implicit
ML,40.2000000000271,27.933762818148814,implicit
ML,30.7900000000245,35.67383891012597,implicit
ML,46.7799999999556,59.04260137992708,implicit
ML,38.2700000000114,50.22026464846701,implicit
ML,57.0600000000354,41.26941506435611,implicit
ML,30.0200000000359,12.660701850579926,implicit
ML,34.219999999948,46.17128806755365,implicit
ML,41.5000000000418,31.91317049404978,implicit
ML,53.9699999999925,51.98813308223697,implicit
ML,38.7000000000057,36.597406081910265,implicit
ML,32.1100000000456,33.58896236825126,implicit
ML,87.53999999999,44.72214920177415,implicit
ML,56.9900000000416,54.53734298950389,implicit
ML,30.0399999999854,31.761340195609257,implicit
ML,35.759999999982,36.39804292330463,implicit
ML,41.2099999999782,44.68733286371588,implicit
ML,50.6899999999746,70.62536457631944,implicit
ML,9.70999999998412,-1.059259777830384,implicit
ML,13.2999999999583,18.46059549853843,implicit
ML,46.5399999999931,43.230438356134094,implicit
ML,1.50999999999613,-2.3669375139432276,implicit
ML,-2.52000000000407,-16.61839667519972,implicit
ML,90.8799999999701,82.8134991974939,implicit
ML,30.7999999999993,25.016171797058703,implicit
ML,39.1700000000128,34.56230644020511,implicit
ML,39.1700000000128,36.88047585994173,implicit
ML,64.5700000000034,50.23965615732398,implicit
ML,-48.2400000000212,-48.84431969287611,implicit
ML,2.900000000011,1.8168821733293896,implicit
ML,3.57999999999947,19.77148385380886,implicit
ML,48.4200000000214,48.04895550573806,implicit
ML,28.0900000000202,28.831881763226924,implicit
ML,71.1900000000014,46.0186853482312,implicit
ML,35.1699999999937,30.24526342787013,implicit
ML,113.900000000001,92.39599074692973,implicit
ML,55.8800000000019,51.734198449447305,implicit
ML,42.4399999999991,40.122220093988545,implicit
ML,26.7599999999675,39.46675943705806,implicit
ML,17.060000000015,39.86438979645933,implicit
ML,22.9699999999866,37.16407644223352,implicit
ML,32.1800000000394,25.591033945197466,implicit
ML,46.449999999993,35.24745164515291,implicit
ML,38.2299999999987,37.15789399286094,implicit
ML,17.9200000000037,17.76771155260164,implicit
ML,44.5399999999836,44.938029255410854,implicit
ML,101.150000000018,75.687880780128,implicit
ML,39.7600000000011,40.33707558449289,implicit
ML,28.9000000000215,32.20063888950668,implicit
ML,28.0399999999759,20.023260584777006,implicit
ML,48.090000000002,56.72517035987043,implicit
ML,52.3900000000026,48.04907419978905,implicit
ML,10.6299999999919,40.61669091626296,implicit
ML,50.360000000012,68.0645535865225,implicit
ML,44.6699999999964,38.307632767114264,implicit
ML,53.3300000000168,50.34582582459499,implicit
ML,103.760000000023,73.43203792770716,implicit
ML,32.4400000000082,32.43577134103443,implicit
ML,17.2099999999773,19.782585809302386,implicit
ML,41.9500000000426,38.15750053290871,implicit
ML,34.0400000000045,35.10046894311337,implicit
ML,39.8399999999697,42.844893902236414,implicit
ML,-35.4800000000068,-9.300211516382682,implicit
ML,24.3600000000015,23.16974169223718,implicit
ML,31.9600000000264,17.793434650901503,implicit
ML,53.6200000000235,54.48320778485338,implicit
ML,42.0700000000238,41.60837038013436,implicit
ML,121.129999999994,88.76518742189594,implicit
ML,52.8000000000475,40.3946972804013,implicit
ML,20.6900000000019,59.23591615621311,implicit
ML,17.5600000000031,20.84551928685579,implicit
ML,23.46,28.47352268238437,implicit
ML,22.8799999999865,21.528416108854177,implicit
ML,50.6099999999492,44.52652648414461,implicit
ML,28.220000000033,24.331973366169677,implicit
ML,20.6000000000017,23.972437041060743,implicit
ML,24.4199999999637,30.637132935217412,implicit
ML,38.0999999999858,37.042106532849104,implicit
ML,31.0499999999934,32.63339504548895,implicit
ML,58.969999999988,56.12673842647796,implicit
ML,33.2500000000095,27.86206881876479,implicit
ML,23.0899999999679,33.691320604222405,implicit
ML,50.2999999999929,43.50759580791734,implicit
ML,25.9899999999789,22.490969763239836,implicit
ML,-15.9800000000132,-4.57603258625673,implicit
ML,42.410000000018,47.59162311879267,implicit
ML,72.5500000000352,75.7017506065231,implicit
ML,40.1899999999955,35.49289447470237,implicit
ML,-17.9899999999975,-3.796694344505333,implicit
ML,20.9600000000023,27.007255699671916,implicit
ML,45.4399999999851,42.64389184536101,implicit
ML,50.8000000000379,12.70244532785668,implicit
ML,4.16999999998779,6.16269529594684,implicit
ML,0.129999999955999,4.323530629586362,implicit
ML,50.0999999999863,53.87554664462567,implicit
ML,-25.5999999999972,1.4011208990952042,implicit
ML,30.5599999999799,27.20583170156771,implicit
ML,-44.0399999999954,-33.97648053863641,implicit
ML,63.8800000000401,58.47667769962173,implicit
ML,40.4599999999959,72.14278966984139,implicit
ML,15.8800000000383,19.731977648395127,implicit
ML,116.399999999999,86.8787913987301,implicit
ML,63.9400000000023,60.92284605634353,implicit
ML,35.7300000000009,30.647254115930757,implicit
ML,32.2100000000205,54.10923509553279,implicit
ML,126.230000000021,97.72373323716006,implicit
ML,45.9799999999859,46.28513328218459,implicit
ML,48.7400000000093,63.83972586529728,implicit
ML,78.6899999999946,83.39309074107683,implicit
ML,22.199999999998,22.00248332096783,implicit
ML,12.2400000000198,9.683801283138369,implicit
ML,23.8699999999881,22.208344184167174,implicit
ML,14.1399999999976,18.522934119105948,implicit
ML,27.3799999999937,27.909971115014237,implicit
ML,79.9699999999461,86.01926305036798,implicit
ML,30.9300000000121,27.497340337808225,implicit
ML,41.6799999999853,33.715956098712184,implicit
ML,35.9500000000139,36.94379059185565,implicit
ML,62.1600000000058,50.232637719545636,implicit
ML,22.1300000000042,11.400208520827249,implicit
ML,14.0700000000038,3.0054039132756785,implicit
ML,27.0700000000375,31.904213159523618,implicit
ML,29.6500000000037,33.37306642042487,implicit
ML,47.0100000000002,48.7463671539637,implicit
ML,30.8200000000056,42.88089799191351,implicit
ML,64.6300000000224,59.61697334885733,implicit
ML,19.0599999999677,22.391533012327795,implicit
ML,47.5100000000452,47.77381758005074,implicit
ML,51.9400000000019,48.84009039020728,implicit
ML,122.659999999996,81.03079744276539,implicit
ML,-20.2899999999886,-12.926413505947295,implicit
ML,77.6099999999929,60.36044896520258,implicit
ML,24.3199999999888,30.379743529696736,implicit
ML,30.7299999999486,34.14670193025054,implicit
ML,20.3300000000013,21.926907546816174,implicit
ML,38.9800000000378,29.32625808886455,implicit
ML,33.0400000000282,49.823898764866364,implicit
ML,76.8699999999853,56.85465673132716,implicit
ML,42.2099999999546,50.83041782378217,implicit
ML,56.8999999999846,32.64202388120258,implicit
ML,74.4199999999751,55.934372883804926,implicit
ML,65.9299999999803,67.30475705209794,implicit
ML,52.9199999999719,52.456968873929,implicit
ML,18.7500000000114,23.0048133676815,implicit
ML,45.6499999999664,33.67166403496566,implicit
ML,29.8200000000293,38.719921768335695,implicit
ML,24.8500000000149,30.314442726728583,implicit
ML,52.9399999999782,55.438027239664265,implicit
ML,24.4000000000142,33.43687372561042,implicit
ML,46.5300000000184,48.84817044488811,implicit
ML,1.9100000000094,0.11870473631675793,implicit
ML,55.6300000000078,56.581679575742875,implicit
ML,14.4700000000171,27.453255130487694,implicit
ML,15.9000000000447,13.175583035281925,implicit
ML,38.880000000006,41.95491816801853,implicit
ML,37.5300000000038,32.252233145530035,implicit
ML,36.7200000000025,27.851454804548737,implicit
ML,26.1399999999981,35.48083214606801,implicit
ML,-0.0500000000442924,7.095376592771522,implicit
ML,38.6700000000246,42.28755608503913,implicit
ML,39.3899999999689,40.41528103214419,implicit
ML,98.6700000000269,86.40865426984746,implicit
ML,56.790000000035,40.34772327295928,implicit
ML,42.9500000000189,47.29701678452783,implicit
ML,44.7800000000029,49.9370010415638,implicit
ML,36.7200000000025,30.592055193514252,implicit
ML,38.3999999999673,47.20939591185393,implicit
ML,22.640000000024,13.136054829208412,implicit
ML,16.2200000000325,31.957220757527868,implicit
ML,21.0500000000025,24.276221586442972,implicit
ML,13.9800000000037,24.120435253372435,implicit
ML,20.7599999999957,17.84343575759464,implicit
ML,37.0199999999841,38.026093251967744,implicit
ML,46.9699999999875,42.82498317840628,implicit
ML,46.8799999999874,37.57994464133654,implicit
ML,14.8999999999546,20.62212076675064,implicit
ML,97.2399999999993,39.08812789580371,implicit
ML,63.570000000027,66.30484738404752,implicit
ML,10.2899999999977,17.697597593787243,implicit
ML,54.5099999999934,55.22604505538571,implicit
ML,-38.7299999999868,-19.814873715770645,implicit
ML,45.2300000000037,46.644670178521494,implicit
ML,27.3300000000063,45.06050340876752,implicit
ML,21.9800000000419,37.85532353156427,implicit
ML,13.0900000000338,29.80184641423108,implicit
ML,47.4600000000009,41.0369486080669,implicit
ML,22.420000000011,11.582255984479186,implicit
ML,30.8499999999867,25.348405992912447,implicit
ML,106.179999999995,65.8498385743173,implicit
ML,20.5799999999954,12.880677764526851,implicit
ML,34.8099999999931,38.03371158721065,implicit
ML,33.6700000000292,69.83884812120652,implicit
ML,10.530000000017,10.748598225692799,implicit
ML,35.8999999999696,44.24977481918598,implicit
ML,21.9500000000039,40.38207519080186,implicit
ML,26.0099999999852,13.676367548697865,implicit
ML,30.1900000000046,26.195326501715016,implicit
ML,45.3899999999976,32.44069201735139,implicit
ML,20.4600000000141,30.18895192348595,implicit
ML,53.4699999999475,53.25299083538759,implicit
ML,55.3999999999633,21.971470733042693,implicit
ML,21.4499999999589,29.36809995789332,implicit
ML,23.0300000000057,38.2678896541624,implicit
ML,64.7599999999784,67.72070097166625,implicit
ML,32.4600000000146,25.061384304295963,implicit
