label,target,pred,substrate
LASSO,-0.037299,-0.047340511781531376,implicit
LASSO,-0.0276831,-0.03769703906024881,implicit
LASSO,-0.0276435,-0.04110644168408233,implicit
LASSO,-0.0897580999999999,-0.07759226552120721,implicit
LASSO,-0.0044725000000001,-0.02445409510729727,implicit
LASSO,-0.0332796999999999,-0.02903436648226692,implicit
LASSO,-0.0034316,-0.002772016661234931,implicit
LASSO,-0.0307832,-0.030067665336158785,implicit
LASSO,-0.0353576,-0.04096431453423181,implicit
LASSO,-0.0148548,-0.004145182708229355,implicit
LASSO,-0.0381732,-0.03957646084968275,implicit
LASSO,-0.0772755,-0.061088256352444824,implicit
LASSO,-0.0175491999999999,-0.020947344110681006,implicit
LASSO,-0.0334892,-0.03271626015029853,implicit
LASSO,-0.0319501,-0.03129294998497052,implicit
LASSO,0.0101272,-0.013040786363607717,implicit
LASSO,-0.0319593,-0.043722676710498655,implicit
LASSO,-0.0326144,-0.04976018858302662,implicit
LASSO,-0.0499534,-0.042003941276250206,implicit
LASSO,-0.0305633,-0.03297858684760891,implicit
LASSO,-0.0368401999999999,-0.033054994673500857,implicit
LASSO,-0.0692691999999999,-0.02311200781521109,implicit
LASSO,-0.0835723,-0.05437653764942873,implicit
LASSO,-0.0547832,-0.039718066209570156,implicit
LASSO,-0.0189003,-0.007414893641119581,implicit
LASSO,-0.0048532999999999,0.00048001050967060033,implicit
LASSO,-0.0700160999999999,-0.04193191937242942,implicit
LASSO,-0.0243002,-0.03220519154504024,implicit
LASSO,0.0060012,-0.004960406374647956,implicit
LASSO,-0.0032266999999999,0.0016735132673665297,implicit
ML,-0.0045256999999999,0.003575429986619867,implicit
ML,-0.0416423999999999,-0.04362571666064188,implicit
ML,-0.0226623999999999,-0.013583096361496561,implicit
ML,-0.0223107999999999,-0.018972267911662767,implicit
ML,-0.0192256999999999,-0.020506047226185403,implicit
ML,-0.0352373,-0.040063400672171075,implicit
ML,-0.0623529999999999,-0.05225783734473109,implicit
ML,-0.0735819999999999,-0.047063760458132,implicit
ML,-0.0646103,-0.06313723294241448,implicit
ML,-0.0902141,-0.08825142386305299,implicit
ML,-0.0125126,-0.01269065282545899,implicit
ML,-0.0789623999999999,-0.08926575603085193,implicit
ML,-0.0537434,-0.02124498487743679,implicit
ML,-0.0870843,-0.06958738090587244,implicit
ML,-0.0130917,-0.006562134293862296,implicit
ML,-0.0005147,-0.025940454185157336,implicit
ML,-0.0359411,-0.03486866281526869,implicit
ML,-0.0197153,-0.03224170545796108,implicit
ML,-0.0232230999999999,-0.011220526974864347,implicit
ML,0.0188682999999999,0.011034738960435116,implicit
ML,-0.0611267999999999,-0.04903763282143664,implicit
ML,-0.0033064999999999,-0.009132605496351108,implicit
ML,-0.0433410999999999,-0.03891517103994619,implicit
ML,-0.0607088,-0.05977114112010825,implicit
ML,-0.0323493,-0.031103888722991847,implicit
ML,-0.0071636999999999,-0.01358998657112844,implicit
ML,-0.0039098999999999,-0.007248645736862017,implicit
ML,-0.0174288,0.002505475447565287,implicit
ML,-0.0556001999999999,-0.058008513792909853,implicit
ML,-0.0531802999999999,-0.05137053939536218,implicit
ML,-0.0109831999999999,-0.007601647342282868,implicit
ML,0.0070918999999999,0.008375107179056658,implicit
ML,-0.0677858,-0.06403357606460235,implicit
ML,-0.0074269999999999,-0.007912642159804733,implicit
ML,-0.0295556999999999,-0.029720742454605917,implicit
ML,-0.0369515,-0.03293538525566448,implicit
ML,-0.0337629,-0.03339039164787629,implicit
ML,-0.036347,-0.03353377933092046,implicit
ML,0.0269556,0.000304750585841132,implicit
ML,-0.0385019,-0.04538802839776719,implicit
ML,-0.0910455,-0.08817040797418191,implicit
ML,-0.0270335999999999,-0.03679147903806547,implicit
ML,-0.0959069,-0.0795219911706461,implicit
ML,-0.0361019,-0.028080612608195298,implicit
ML,0.0043932,-0.011182789747112381,implicit
ML,0.0372183999999999,0.01471865878776879,implicit
ML,-0.0080256,-0.012386505921051756,implicit
ML,-0.0327581999999999,-0.03575725786001496,implicit
ML,0.0025214999999999,0.0039088751134601155,implicit
ML,0.0077047999999999,-0.014477721129590325,implicit
ML,-0.0380528,-0.03997308203048659,implicit
ML,-0.0324767,-0.03379804554011701,implicit
ML,-0.0923036999999999,-0.08542729736297788,implicit
ML,-0.0313604,-0.03283858535709909,implicit
ML,0.0076241,0.0043264205387609014,implicit
ML,-0.0089532999999999,-0.00935047658742821,implicit
ML,-0.0273521,-0.016576114742232712,implicit
ML,-0.0138165,-0.015169102814829296,implicit
ML,-0.0584653,-0.054246654189260925,implicit
ML,-0.0277371999999999,-0.031134120374058424,implicit
ML,0.0145697999999999,0.017870263350178044,implicit
ML,-0.0497748,-0.057388975896100695,implicit
ML,-0.03447,-0.04007583169921759,implicit
ML,-0.0249061,-0.02355605792099323,implicit
ML,0.0198707999999999,0.0068774155477949045,implicit
ML,-0.0304202,-0.022904216287100383,implicit
ML,-0.026227,-0.03372875781865929,implicit
ML,0.0517396,0.024561280689237054,implicit
ML,-0.0417931999999999,-0.03810839631438524,implicit
ML,-0.0352947,-0.030455952117002614,implicit
ML,-0.0098911,-0.00626746975836092,implicit
ML,-0.0518986,-0.0540120069473735,implicit
ML,-0.042551,-0.039770130425419395,implicit
ML,-0.0151866,-0.021175052014450073,implicit
ML,0.0323225,0.02247605365616273,implicit
ML,-0.0161868,-0.015219361638249107,implicit
ML,-0.0715436999999999,-0.07579650829428664,implicit
ML,-0.0204886,-0.01842570641792033,implicit
ML,0.0183039999999999,0.016526687294492075,implicit
ML,-0.0688381999999999,-0.0715110376941436,implicit
ML,-0.0898187999999999,-0.07933338981232108,implicit
ML,-0.0334284,-0.033753932716177784,implicit
ML,-0.0766525999999999,-0.08251824569461239,implicit
ML,-0.0186913,-0.015942559074154823,implicit
ML,-0.0715194,-0.051617095685511774,implicit
ML,-0.0787839,-0.08365897766601747,implicit
ML,-0.0549441,-0.08033914481981895,implicit
ML,0.0149895,1.682068182903146e-05,implicit
ML,-0.0223723,-0.028902098682517814,implicit
ML,-0.0181448999999999,-0.01156830751468901,implicit
ML,-0.0273621999999999,-0.0285278799915019,implicit
ML,-0.0088916,-0.0025989634858921556,implicit
ML,-0.05987,-0.05772028306998511,implicit
ML,-0.0145572999999999,-0.005940049722725278,implicit
ML,-0.0434231,-0.03131254517350096,implicit
ML,-0.0619868999999999,-0.059578489370362815,implicit
ML,-0.0131832,-0.018059144431144116,implicit
ML,-0.0260893999999999,-0.03176973531146012,implicit
ML,-0.029433,-0.051136219126110535,implicit
ML,-0.0716716,-0.06206113748005652,implicit
ML,0.021143,0.003759973984114498,implicit
ML,-0.0365161,-0.03433335077259769,implicit
ML,-0.0351465,-0.03352297511940029,implicit
ML,-0.021004,-0.01489633240643459,implicit
ML,-0.0318114,-0.033495411335133556,implicit
ML,0.0291225,0.02095326512965548,implicit
ML,-0.0760170999999999,-0.07423940997736508,implicit
ML,-0.0332156,-0.03374077305729069,implicit
ML,-0.0901508999999999,-0.08772717401359256,implicit
ML,-0.0266171,-0.03342069543300771,implicit
ML,-0.0195807999999999,-0.017241847229097468,implicit
ML,0.0097921999999999,0.006193642960736545,implicit
ML,-0.0336563999999999,-0.0329786252929353,implicit
ML,-0.0230571,-0.01732114464852022,implicit
ML,-0.0351770999999999,-0.03544528716201795,implicit
ML,-0.0369956,-0.014351829689280523,implicit
ML,-0.0057069,-0.005976492572981239,implicit
ML,-0.0214176999999999,-0.03410585898102524,implicit
ML,-0.030017,-0.029130433083108993,implicit
ML,-0.0415786,-0.06096512306019056,implicit
ML,-0.0013651,-0.01145119969025761,implicit
ML,-0.0791237,-0.06228980314440985,implicit
ML,-0.0200054,-0.014033716335034172,implicit
ML,-0.0374127,-0.036733059239461054,implicit
ML,-0.0095560999999999,-0.009638307529240428,implicit
ML,-0.0324984999999999,-0.01727630049074265,implicit
ML,-0.0308806999999999,-0.03147707988339178,implicit
ML,-0.0721553999999999,-0.06328258084070794,implicit
ML,-0.0021976,-0.0020420078207167465,implicit
ML,-0.0255623,-0.036362774527343086,implicit
ML,0.0139413999999999,0.011865883255022268,implicit
ML,-0.0761710999999999,-0.0626577816159263,implicit
ML,-0.0615050999999999,-0.06349716864757171,implicit
ML,-0.0408323999999999,-0.03860942551751184,implicit
ML,-0.0530778,-0.06363785902699802,implicit
ML,-0.0325228999999999,-0.03235117181789531,implicit
ML,-0.0251687,-0.03112104922108083,implicit
ML,0.0129578999999999,0.0029895064384241714,implicit
ML,-0.0381947,-0.038695992932224345,implicit
ML,0.0001433,-0.0014720261681997159,implicit
ML,-0.0330178,-0.03445554713558459,implicit
ML,-0.0205265,-0.020484106565662692,implicit
ML,-0.0025938,-0.00222706719167003,implicit
ML,0.0336963,0.03422876051980156,implicit
ML,0.0028304999999999,0.0008331915856924638,implicit
ML,-0.0793941999999999,-0.06316936162663547,implicit
ML,-0.0135418,-0.013667051228894679,implicit
ML,-0.0940921999999999,-0.08622093804394446,implicit
ML,-0.0399868999999999,-0.04906821241343337,implicit
ML,-0.0302977,-0.03344598235269316,implicit
ML,-0.0338542999999999,-0.025736045193542844,implicit
ML,-0.0360785,-0.04863832151318001,implicit
ML,-0.0740256,-0.059659198654699534,implicit
ML,-0.0874042,-0.07437063077850564,implicit
ML,0.0343788999999999,0.013423739891626436,implicit
ML,-0.0048346,-0.022983277512460334,implicit
ML,-0.069342,-0.0640458066624712,implicit
ML,-0.0367348,-0.03399387399343357,implicit
ML,-0.0214460999999999,-0.021476183926777203,implicit
ML,-0.0716717999999999,-0.06391993372732663,implicit
ML,-0.0170794999999999,-0.01740768399029658,implicit
ML,-0.0074725,-0.013329070479655253,implicit
ML,-0.0447848,-0.035768207638847443,implicit
ML,-0.0370753999999999,-0.029163669259752622,implicit
ML,-0.0330593,-0.03246726093232455,implicit
ML,-0.0796439000000001,-0.07100915156331375,implicit
ML,0.0396817999999999,0.03034548320597045,implicit
ML,-0.0108173,-0.005750040028488897,implicit
ML,-0.0380378,-0.03804675115147259,implicit
ML,-0.0371410999999999,-0.030339479927657297,implicit
ML,-0.0578983999999999,-0.051328426540847044,implicit
ML,-0.0308168,-0.032362438645616734,implicit
ML,-0.0261124,-0.06441842161332303,implicit
ML,-0.0266644999999999,-0.02800789484763683,implicit
ML,-0.0869126999999999,-0.08785086500470166,implicit
ML,-0.0636442999999999,-0.07456386370056911,implicit
ML,-0.0343982,-0.031342440746603785,implicit
ML,-0.02395,-0.021154440589262948,implicit
ML,-0.0939381999999999,-0.09079785806770774,implicit
ML,-0.0556225,-0.05279051512626536,implicit
ML,0.0179118,0.0014303646314884622,implicit
ML,-0.0334840999999999,-0.044903102197590826,implicit
ML,-0.0291972,-0.032948287527525884,implicit
ML,0.0171703,0.008872204952362107,implicit
ML,0.0068014999999999,0.013769993657528096,implicit
ML,-0.0190648,-0.015187884114402231,implicit
ML,0.0001242,-0.0024303819442381344,implicit
ML,-0.0358329,-0.02972197409111268,implicit
ML,-0.0345059,-0.028500074097855217,implicit
ML,-0.0713753999999999,-0.06510859385600756,implicit
ML,-0.0049932999999999,0.003177100834534846,implicit
ML,-0.0689876999999999,-0.06332416842080826,implicit
ML,-0.0337660999999999,-0.0327894434608678,implicit
ML,-0.0901560999999999,-0.08734276486674616,implicit
ML,-0.0471234999999999,-0.03274417214780069,implicit
ML,-0.0346177,-0.031645435576207886,implicit
ML,0.0193795999999999,0.02104663726181627,implicit
ML,-0.0105403,0.0039375258971979035,implicit
ML,0.0163919,-0.019713029265685536,implicit
ML,-0.0150117,-0.006733339315604239,implicit
ML,-0.0668890999999999,-0.04844394045581855,implicit
ML,-0.0347645,-0.034237082437132034,implicit
ML,-0.0108409,-0.011690252473757781,implicit
ML,-0.0318783,-0.03153454234052628,implicit
ML,-0.0281694,-0.0281395802174557,implicit
ML,-0.065443,-0.04948980314942479,implicit
ML,-0.0326026999999999,-0.012870113720732448,implicit
ML,-0.0276145,-0.031154237228026016,implicit
ML,-0.0295273,-0.031000208083887728,implicit
ML,-0.0274532,-0.024038886015703385,implicit
ML,-0.0243176,-0.019502198925763013,implicit
ML,-0.0375806,-0.03431074329743983,implicit
ML,-0.0471624,-0.050459355409542495,implicit
ML,-0.0173703999999998,-0.015559007557319109,implicit
ML,-0.0300514999999998,-0.01694597596153386,implicit
ML,0.0316376,0.0256939198261303,implicit
ML,-0.0284214,-0.02349537609925524,implicit
ML,-0.0075249,-0.01186218773195907,implicit
ML,0.0278651999999999,0.01633562876435988,implicit
ML,-0.0302566999999999,-0.031092125520992556,implicit
ML,-0.0910337999999999,-0.08352728166393375,implicit
ML,-0.036336,-0.03461197321367907,implicit
ML,-0.011896,-0.006460432655189863,implicit
ML,-0.0344265,-0.04002136931866573,implicit
ML,0.0576867,0.015657809829183564,implicit
ML,-0.0074684999999999,-0.015259454777415533,implicit
ML,-0.0730523,-0.06478942963639606,implicit
ML,0.0117504999999999,0.012571532506772863,implicit
ML,-0.0395918,-0.036058324383683414,implicit
ML,-0.0527692999999999,-0.034386270222402274,implicit
ML,-0.0562755999999999,-0.02574517985742324,implicit
ML,-0.0901849,-0.0737340772343569,implicit
ML,-0.0017232,-0.004934775498252168,implicit
ML,-0.0222769999999999,-0.024068171978228147,implicit
ML,-0.0308431999999999,-0.03222602493731827,implicit
ML,-0.0364839,-0.029004151691859093,implicit
ML,-0.0661248999999999,-0.06351513718823978,implicit
ML,-0.0340962999999999,-0.031306960924624885,implicit
ML,0.0048947,-0.001991815114055058,implicit
ML,-0.0798273999999999,-0.07717792738789031,implicit
ML,-0.0096663999999999,-0.05113002811633669,implicit
ML,-0.0368216,-0.03459613296786222,implicit
ML,-0.0635559,-0.05302055078685211,implicit
ML,0.0078670999999999,0.01666526143205918,implicit
ML,-0.0406431999999999,-0.03830179524848358,implicit
ML,0.019919,0.00012566350224112524,implicit
ML,-0.0400212999999999,-0.04628454473458126,implicit
ML,-0.0351006,-0.02858621389367611,implicit
ML,-0.0075315,-0.009701888563895297,implicit
ML,-0.0297948,-0.021884323918389476,implicit
ML,-0.0370934,-0.04089816882294045,implicit
ML,-0.0077355999999999,-0.007567871327702626,implicit
ML,-0.0290877,-0.026279700089941294,implicit
ML,-0.0046538999999999,0.00690556198954128,implicit
ML,-0.0330779999999999,-0.03348281052053386,implicit
ML,-0.0330857,-0.029976922597630094,implicit
ML,-0.0308798,-0.034196617664929346,implicit
ML,0.0319169999999999,0.007649250068980221,implicit
ML,-0.0156432999999999,-0.010156799900019255,implicit
ML,-0.0598999999999999,-0.06962439830953529,implicit
ML,0.0119048,-0.013406753971502865,implicit
ML,0.0036959,0.0037645913171674983,implicit
ML,-0.030803,-0.028458250563600664,implicit
ML,-0.0420895999999999,-0.07847936187346484,implicit
ML,-0.0330775999999999,-0.015287403208088012,implicit
ML,-0.0190858999999999,-0.009895008355654659,implicit
ML,-0.0278349999999999,-0.01140799200586137,implicit
ML,-0.0345187,-0.03237905768535476,implicit
ML,-0.0358687,-0.03025748850101483,implicit
ML,-0.0803522999999999,-0.06870152419720663,implicit
ML,0.0207231,0.006188455206516008,implicit
ML,0.0153717999999999,0.013088591038431664,implicit
ML,0.0290223,0.013401242474362765,implicit
ML,0.0040388999999999,0.008858986949187644,implicit
ML,-0.0354841999999999,-0.03118974004278208,implicit
ML,0.0150898,0.010442137055503412,implicit
ML,0.0110779999999999,-0.039163366446334495,implicit
ML,-0.0388451,-0.033054262019950174,implicit
ML,0.0252525999999999,0.013743345856389443,implicit
ML,0.0182350999999999,0.005219091383862756,implicit
ML,-0.0098626,-0.010717181890975678,implicit
ML,-0.0528446999999999,-0.06812180631680935,implicit
ML,-0.008811,-0.009934144326431783,implicit
ML,-0.0099599,-0.03197060982238213,implicit
ML,-0.0525865,-0.05676655728496734,implicit
ML,-0.0399526,-0.03970431316320437,implicit
ML,-0.0314585999999999,-0.027864890070428836,implicit
ML,0.0071321,0.005699484185386343,implicit
ML,0.0174771,-0.010123996386577624,implicit
ML,-0.0167194,-0.008983962011124336,implicit
ML,-0.0362896,-0.03227285210404949,implicit
ML,-0.0423045999999999,-0.03778397153435618,implicit
ML,-0.0355275999999999,-0.02180358610988842,implicit
ML,-0.0131871999999999,-3.4885231254531274e-05,implicit
ML,0.0085584,0.011877611334390421,implicit
ML,-0.0783348,-0.07381050957759093,implicit
ML,-0.0273402999999999,-0.027898934937162678,implicit
ML,-0.0777841999999999,-0.05636733103967066,implicit
ML,0.0146775,0.0017096066386773356,implicit
ML,-0.004763,-0.004238372341608655,implicit
ML,0.0029935,-0.0018008238838771243,implicit
ML,-0.0226998999999999,-0.02801604421690524,implicit
ML,-0.0177105,-0.016769900824879197,implicit
ML,-0.0087409,-0.007570657608908075,implicit
ML,-0.0520365999999999,-0.05347277760719607,implicit
ML,-0.0312366,-0.03240074094880085,implicit
ML,-0.0423729,-0.036373622366902156,implicit
ML,-0.0931532,-0.08067829655566511,implicit
ML,-0.0244184999999999,-0.020231572312682015,implicit
ML,-0.0468395,-0.043153003192839545,implicit
ML,-0.0345063,-0.029967943655576982,implicit
ML,-0.0719576,-0.055032388230784574,implicit
ML,-0.0165267,-0.01840474335944646,implicit
ML,-0.0344057999999999,-0.029000170358525902,implicit
ML,-0.0042295,-0.006148893621468001,implicit
ML,-0.0211815,-0.016026072384738063,implicit
ML,-0.0281872,-0.03136272833522516,implicit
ML,-0.0185795,-0.02763151447421839,implicit
ML,-0.0214752,-0.02299220169656401,implicit
ML,-0.0526839999999999,-0.060972906800609634,implicit
ML,-0.0562289,-0.05326387832367319,implicit
ML,0.0004422,0.002134556114086014,implicit
ML,-0.0812593999999999,-0.06658246667858836,implicit
ML,-0.0601544,-0.05769192746635779,implicit
ML,-0.066284,-0.060045780530363524,implicit
ML,-0.0527625999999999,-0.038957488798691424,implicit
ML,-0.033402,-0.03258531851373107,implicit
ML,-0.0126295999999999,-0.011577371034695638,implicit
ML,-0.0578228,-0.055558420929880135,implicit
ML,0.0119739999999999,0.015733875982921183,implicit
ML,-0.0674553999999999,-0.06736735150546022,implicit
ML,-0.0296969,-0.034098526757164925,implicit
ML,-0.0185429999999999,-0.01830615627627647,implicit
ML,0.0342802999999999,0.017297118428973135,implicit
ML,-0.0592518,-0.061786085883021535,implicit
ML,0.0024697,-0.006294698352316025,implicit
ML,-0.0679966,-0.0659886639678623,implicit
ML,-0.0040788999999999,-0.016425180535356375,implicit
ML,-0.0234039999999999,-0.02066806135749858,implicit
ML,0.0124401999999999,0.009912510760797626,implicit
ML,-0.0623967999999999,-0.051190932912383864,implicit
ML,-0.027249,-0.02927625473631606,implicit
ML,-0.080605,-0.08485372475391993,implicit
ML,-0.0154935999999999,-0.004487498340273954,implicit
ML,-0.0331229,-0.02882033629121031,implicit
ML,-0.0655069,-0.05322334193956782,implicit
ML,-0.034365,-0.03238008804661197,implicit
ML,-0.0374478,-0.03344951397439046,implicit
ML,-0.0265514,-0.03649981590122216,implicit
ML,-0.0619587,-0.06527693443287008,implicit
ML,-0.041143,-0.03605736041490279,implicit
ML,-0.0205062,-0.0362402561285623,implicit
ML,-0.0304629,-0.028924676456271017,implicit
ML,-0.0881208999999999,-0.07593086110631014,implicit
ML,-0.0519566999999999,-0.043188140367738,implicit
ML,-0.0490335,-0.06313682121216165,implicit
ML,-0.0529579,-0.05182307048715085,implicit
ML,-0.0228799999999999,-0.012827562988260995,implicit
ML,0.0440798,0.02146036766772503,implicit
ML,-0.0250977999999999,-0.00805473483406732,implicit
ML,-0.075766,-0.04150268321907629,implicit
ML,-0.0036114,0.006111426350736533,implicit
ML,-9.409999999999974e-05,0.008008542628498004,implicit
ML,-0.001555,0.004506017437114332,implicit
ML,-0.0787506999999999,-0.057247455490554155,implicit
ML,-0.0434833999999999,-0.04602536166690456,implicit
ML,-0.0318783999999999,-0.012568447267403424,implicit
ML,-0.0251106,-0.02039200473549697,implicit
ML,-0.0368124,-0.03724141460041628,implicit
ML,-0.0085140999999999,-0.036039570438713565,implicit
ML,-0.0941729999999999,-0.08275080202982696,implicit
ML,-0.0359549,-0.032640185601461,implicit
ML,0.0067189999999999,0.002224305412695561,implicit
ML,-0.0214199,-0.02023802945420315,implicit
ML,0.0511544999999999,0.02277258724623025,implicit
ML,-0.0031921999999999,-0.0128410569469305,implicit
ML,-0.0162066999999999,-0.01328374256244101,implicit
ML,0.0340783999999999,0.029615877761956233,implicit
ML,-0.0122879999999999,-0.028873407412354526,implicit
ML,-0.005288,-0.013243969249334171,implicit
ML,-0.0855348999999999,-0.08524265150582355,implicit
ML,-0.0189064,-0.028579211746025304,implicit
ML,-0.034765,-0.03117808973964411,implicit
ML,-0.0502868999999999,-0.05115842269195157,implicit
ML,-0.0348056,-0.03221484350333804,implicit
ML,-0.0666529999999999,-0.04849721735977755,implicit
ML,-0.0530607999999999,-0.04551212648537377,implicit
ML,-0.0050329999999999,-0.0005243496999201951,implicit
ML,-0.0367217,-0.049557761016267826,implicit
ML,-0.0806814,-0.06670900126314012,implicit
ML,-0.0236897999999999,-0.020163517119270048,implicit
ML,-0.004733,-0.01366281745852026,implicit
ML,0.0144402,0.01659836543993136,implicit
ML,0.0284408999999999,0.014297278155802645,implicit
ML,-0.0590431,-0.0505511274545621,implicit
ML,-0.0362182,-0.041376476831592,implicit
ML,-0.0014126,0.0009760467600279307,implicit
ML,-0.0327856,-0.03306459970998998,implicit
ML,-0.0317359,-0.032166707360260234,implicit
ML,-0.0376429999999999,-0.0383547337805127,implicit
ML,-0.0246635,-0.031104993932891182,implicit
ML,-0.0354015,-0.038892795382819395,implicit
ML,-0.0378026999999999,-0.029280282242892124,implicit
ML,-0.0758084000000001,-0.06770480971980194,implicit
ML,-0.076427,-0.06149575593290442,implicit
ML,-0.0640157999999999,-0.036710242529786954,implicit
ML,0.0083413999999999,0.004479079387060714,implicit
ML,0.0076646,0.004234639182686184,implicit
ML,-0.0340161,-0.03559681060031278,implicit
ML,-0.0637478999999999,-0.060019397924801834,implicit
ML,-0.0325429,-0.02888767387229103,implicit
ML,-0.0952075,-0.0809884699879193,implicit
ML,-0.0366832,-0.030009860734229395,implicit
ML,-0.0617095999999999,-0.0541749254700486,implicit
ML,-0.0413393,-0.04173371794091776,implicit
ML,-0.0319403,-0.02951976634604079,implicit
ML,0.0111213999999999,0.011566740909312784,implicit
ML,-0.0341840999999999,-0.04614021594644342,implicit
ML,-0.0509072999999999,-0.05428986399001203,implicit
ML,-0.0313856,-0.02799348150438761,implicit
ML,-0.0359617,-0.03533531474290958,implicit
ML,-0.0116572999999999,-0.039387154231088475,implicit
ML,-0.0456754999999999,-0.04969275343060836,implicit
ML,0.0195657999999999,0.007164586190418223,implicit
ML,-0.0340661,-0.033922914278527345,implicit
ML,-0.055186,-0.049622893784563735,implicit
ML,-0.0332204,-0.03253570239759091,implicit
ML,-0.0541285999999999,-0.04767416851222305,implicit
ML,-0.0333581,-0.032326487241076896,implicit
ML,-0.0372465,-0.03644726735590043,implicit
ML,0.0026855999999999,-0.00884623144840261,implicit
ML,-0.0186765,-0.013837927741989067,implicit
ML,0.0512966999999999,0.034930033275674344,implicit
ML,-0.0587003999999999,-0.05022680313175613,implicit
ML,-0.0028320999999999,0.003290582482060038,implicit
ML,-0.0390086,-0.03340196710125704,implicit
ML,-0.0397200999999999,-0.036140208286107846,implicit
ML,0.0001595,-0.004328168812072122,implicit
ML,-0.0817302999999999,-0.06945873036650357,implicit
ML,0.0098550999999999,0.010223409196614408,implicit
ML,-0.0393806,-0.03725348467884385,implicit
ML,0.0502700999999999,0.02311930022465846,implicit
ML,-0.0817860999999999,-0.07311609552194281,implicit
ML,-0.0692217,-0.07048084202674866,implicit
ML,-0.0234488,-0.017801149176332028,implicit
ML,-0.007951,-0.0009870962458821998,implicit
ML,-0.0704059,-0.07586146675526437,implicit
ML,-0.0188244,-0.015655348068278986,implicit
ML,-0.0703201999999999,-0.02581883112727171,implicit
ML,-0.0275925999999999,-0.031326250496618,implicit
ML,-0.0678642999999999,-0.05543872866583287,implicit
ML,-0.0233395,-0.0178116199288664,implicit
ML,-0.0462985,-0.04561604720197715,implicit
ML,-0.0067239999999999,-0.00023294087791508183,implicit
ML,-0.0119681,-0.007473720871531576,implicit
ML,-0.0613472,-0.048632879564156496,implicit
ML,-0.0140291,-0.0038249351427679795,implicit
ML,-0.0717170999999999,-0.06881821313554723,implicit
ML,-0.0293247999999999,-0.026177873355708994,implicit
ML,-0.0163803,-0.035026791089063515,implicit
ML,-0.0079125999999999,-0.0017621371134458642,implicit
ML,-0.081515,-0.08696394860711369,implicit
ML,-0.0426349,-0.034535679856629094,implicit
ML,-0.027137,-0.030585224421128765,implicit
ML,-0.0643295,-0.05650435715004885,implicit
ML,-0.0253851,-0.02990198774634727,implicit
ML,-0.0541492999999999,-0.04172491919816923,implicit
ML,-0.0033877999999999,0.006402898628637785,implicit
ML,-0.0051987,0.0028928271427615705,implicit
ML,-0.0364341,-0.03743600956074313,implicit
ML,-0.0464875999999999,-0.03497053193235353,implicit
ML,-0.0188001,-0.005590627958184838,implicit
ML,0.0656356999999999,0.023620965225428725,implicit
ML,-0.0097298,-0.009128436267988753,implicit
ML,-0.0239378,-0.017290134993417354,implicit
ML,-0.0125353,0.003400392478313266,implicit
ML,-0.0137484999999999,-0.00675399711308549,implicit
ML,0.0431148999999999,0.02817022596962101,implicit
ML,-0.0254455999999999,-0.04364839146317539,implicit
ML,0.0064861999999999,-0.003553321702283653,implicit
ML,-0.0424656999999999,-0.04194091688079401,implicit
ML,-0.0395142,-0.03756173417544887,implicit
ML,-0.0422074999999999,-0.03883933500436988,implicit
ML,-0.0136109,-0.008468858844342252,implicit
ML,-0.0370274999999999,-0.057535883751215364,implicit
ML,-0.0689853,-0.07060071995173894,implicit
ML,0.0234761,0.004272092757275789,implicit
ML,0.0272099,0.01929932707356108,implicit
ML,-0.0227233,-0.0227232610850461,implicit
ML,-0.0381405999999999,-0.04695094029500069,implicit
ML,-0.0308624999999999,-0.04302121701095575,implicit
ML,-0.0363263,-0.031868805761360544,implicit
ML,-0.0362112,-0.03411010924359522,implicit
ML,-0.0273069999999999,-0.033114190659117124,implicit
ML,0.0087724,-0.0056918628692948295,implicit
ML,-0.0275858999999999,-0.03382572744270165,implicit
ML,-0.0339135999999999,-0.0298703692014348,implicit
ML,-0.0064482,-0.005779282650901257,implicit
ML,-0.0313445,-0.033516038317251584,implicit
ML,-0.0330069,-0.03484414461903018,implicit
ML,-0.0738189,-0.05446827336321204,implicit
ML,-0.0166227000000001,-0.014499983526536775,implicit
ML,-0.0355046,-0.03489374127515917,implicit
ML,-0.0360719,-0.03867440831098297,implicit
ML,-0.0420378,-0.04119384753328413,implicit
ML,-0.008344,-0.012723305209013894,implicit
ML,-0.0335591,-0.03749754116966296,implicit
ML,-0.0567040999999999,-0.054491149976291064,implicit
ML,-0.0174033,-0.015290696429509271,implicit
ML,0.0004540999999999,-0.007116266190684648,implicit
ML,-0.0424566,-0.040853050180186354,implicit
ML,-0.0008605,-0.007424935353172041,implicit
ML,-0.0163892999999999,-0.009161896836025973,implicit
ML,0.0073775999999999,0.004403712278867586,implicit
ML,-0.0362821,-0.03354157307559699,implicit
ML,-0.0066241,-0.0030563017653743273,implicit
ML,-0.0185281,-0.0166221653744247,implicit
ML,-0.0215294999999999,-0.054554691691533416,implicit
ML,-0.0414188,-0.04233112574727338,implicit
ML,-0.0138827,-0.024020861585003335,implicit
ML,-0.0510448,-0.05958252718080084,implicit
ML,-0.0161975999999999,-0.014346840795049142,implicit
ML,-0.0523004999999999,-0.05150463727042394,implicit
ML,-0.0744162999999999,-0.07911848018563797,implicit
ML,-0.0287159,-0.03552047738475386,implicit
ML,-0.032004,-0.03761439337662361,implicit
ML,-0.0222025,-0.014127222811525003,implicit
ML,-0.0104384,-0.004310832927108713,implicit
